subject	roi_set	roi	phase	within_yy	within_kj	within	between	between_minus_within
sub-18	meta_metaphor	meta_R_AG	run3	0.8899410453719987	0.7660935685147837	0.8280173069433912	0.8319325761491062	0.003915269205715055
sub-18	meta_metaphor	meta_R_AG	run4	0.8984048640748887	0.9270224009239554	0.9127136324994221	0.9066965863086032	-0.006017046190818887
sub-18	meta_metaphor	meta_R_AG	post	0.9749431737355675	0.9423532673657155	0.9586482205506415	0.9974295810078028	0.038781360457161296
sub-18	meta_metaphor	meta_R_AG	retrieval	0.9501711268991816	0.9479657856905994	0.9490684562948906	0.9397961310485903	-0.009272325246300284
sub-19	meta_metaphor	meta_R_AG	pre	0.919684359870024	0.9298155422230016	0.9247499510465127	0.9209134202222875	-0.0038365308242251928
sub-19	meta_metaphor	meta_R_AG	run3	0.5704360058374711	0.598321451765596	0.5843787288015336	0.5837521538251463	-0.0006265749763872952
sub-19	meta_metaphor	meta_R_AG	run4	0.8908077839151076	0.8176957177148299	0.8542517508149687	0.8512772759951817	-0.0029744748197870763
sub-19	meta_metaphor	meta_R_AG	post	0.9338245440105981	0.9236864249344775	0.9287554844725379	0.923750681090296	-0.005004803382241851
sub-19	meta_metaphor	meta_R_AG	retrieval	0.8253448895113903	0.8075672999319209	0.8164560947216556	0.8158619610384992	-0.000594133683156417
sub-20	meta_metaphor	meta_R_AG	pre	0.8814587947256985	0.9084847763704148	0.8949717855480567	0.8900862890209479	-0.00488549652710879
sub-20	meta_metaphor	meta_R_AG	run3	0.742158681616568	0.7838331177382034	0.7629958996773857	0.7612085391814134	-0.0017873604959722789
sub-20	meta_metaphor	meta_R_AG	run4	0.7502737810575849	0.7770770122427689	0.7636753966501769	0.8085170448358895	0.04484164818571257
sub-20	meta_metaphor	meta_R_AG	post	0.9729273014811731	0.9528570554273464	0.9628921784542598	0.9698502051213256	0.0069580266670657975
sub-20	meta_metaphor	meta_R_AG	retrieval	0.8699247868571649	0.7788403164461412	0.824382551651653	0.8324653623727305	0.008082810721077527
sub-21	meta_metaphor	meta_R_AG	pre	0.9420255402085354	0.9592505011791432	0.9506380206938393	0.946326280245795	-0.004311740448044277
sub-21	meta_metaphor	meta_R_AG	run3	0.7872630491992499	0.845698301911776	0.816480675555513	0.8111437070857258	-0.005336968469787151
sub-21	meta_metaphor	meta_R_AG	run4	0.9142054370476861	0.8463528400207516	0.8802791385342188	0.8884924578015032	0.008213319267284414
sub-21	meta_metaphor	meta_R_AG	post	0.8969353503226297	0.9083718791358375	0.9026536147292337	0.8974469512766039	-0.005206663452629767
sub-21	meta_metaphor	meta_R_AG	retrieval	0.7159435907383787	0.7835203374357441	0.7497319640870614	0.7629078823424958	0.013175918255434405
sub-22	meta_metaphor	meta_R_AG	pre	0.8107637554487019	0.8354349084489852	0.8230993319488435	0.817230398152369	-0.005868933796474574
sub-22	meta_metaphor	meta_R_AG	run3	0.6249456119981784	0.7151404030524506	0.6700430075253145	0.6808032712868113	0.010760263761496747
sub-22	meta_metaphor	meta_R_AG	run4	0.7932904223113215	0.7088137928420584	0.7510521075766899	0.7400327324430804	-0.01101937513360951
sub-22	meta_metaphor	meta_R_AG	post	0.9305801260766327	0.9393499072451099	0.9349650166608713	0.9279701955720977	-0.006994821088773584
sub-22	meta_metaphor	meta_R_AG	retrieval	0.7315403677968378	0.831054453471854	0.781297410634346	0.7946606299636091	0.013363219329263099
sub-23	meta_metaphor	meta_R_AG	pre	0.9531978922906267	0.9290278807853001	0.9411128865379634	0.9419586750847792	0.0008457885468157178
sub-23	meta_metaphor	meta_R_AG	run3	0.8154116784800169	0.9035638409610333	0.859487759720525	0.8779858085647586	0.01849804884423356
sub-23	meta_metaphor	meta_R_AG	run4	0.8512853635956933	0.8785873791311939	0.8649363713634436	0.866958116464424	0.00202174510098041
sub-23	meta_metaphor	meta_R_AG	post	0.9490898535148666	0.9475166719897278	0.9483032627522971	0.9498290300576304	0.0015257673053332699
sub-24	meta_metaphor	meta_R_AG	pre	0.901132288305565	0.840635176788479	0.870883732547022	0.8645752421458724	-0.006308490401149558
sub-24	meta_metaphor	meta_R_AG	run3	0.7336774895730158	0.85033313029269	0.7920053099328529	0.8017759488147237	0.009770638881870797
sub-24	meta_metaphor	meta_R_AG	run4	0.8947679210595179	0.9475854791381845	0.9211767000988511	0.9114088922284387	-0.009767807870412426
sub-24	meta_metaphor	meta_R_AG	post	0.9655638271005839	0.9487971832619698	0.9571805051812768	0.9555268047169857	-0.0016537004642911413
sub-24	meta_metaphor	meta_R_AG	retrieval	0.8605012478937059	0.9030477096070986	0.8817744787504023	0.8781677037375377	-0.0036067750128645493
sub-25	meta_metaphor	meta_R_AG	pre	0.7277471520453052	0.7881649002122085	0.7579560261287568	0.7563162889672802	-0.0016397371614765843
sub-25	meta_metaphor	meta_R_AG	run3	0.7922379174009567	0.7363273023760606	0.7642826098885087	0.7604281281373092	-0.003854481751199512
sub-25	meta_metaphor	meta_R_AG	run4	0.851940691052489	0.9001604412440888	0.8760505661482889	0.8794330935630981	0.0033825274148091555
sub-25	meta_metaphor	meta_R_AG	post	0.8670878166167837	0.8871306824402406	0.8771092495285122	0.877813661346998	0.000704411818485795
sub-25	meta_metaphor	meta_R_AG	retrieval	0.8222775675283334	0.8697849985594808	0.8460312830439071	0.8544506547384481	0.008419371694540989
sub-26	meta_metaphor	meta_R_AG	pre	0.8843841717606611	0.8008117217017617	0.8425979467312115	0.8406397847460498	-0.0019581619851616328
sub-26	meta_metaphor	meta_R_AG	run3	0.4669574438499357	0.45724649896235203	0.46210197140614384	0.4581685804916917	-0.003933390914452162
sub-26	meta_metaphor	meta_R_AG	run4	0.7538887650068666	0.6774627505262945	0.7156757577665805	0.7253539719069498	0.00967821414036929
sub-26	meta_metaphor	meta_R_AG	post	0.8836491595042244	0.8995677787145767	0.8916084691094006	0.8838097547508413	-0.007798714358559278
sub-26	meta_metaphor	meta_R_AG	retrieval	0.8731499764729274	0.9092612398303371	0.8912056081516322	0.8854905250142819	-0.005715083137350252
sub-27	meta_metaphor	meta_R_AG	pre	0.9450378295986522	0.9418206658059131	0.9434292477022826	0.9383467806120092	-0.00508246709027349
sub-27	meta_metaphor	meta_R_AG	run3	0.9153731025074557	0.934025721452964	0.9246994119802099	0.9260352608563948	0.0013358488761848752
sub-27	meta_metaphor	meta_R_AG	run4	0.8831368731004884	0.9266000736166016	0.904868473358545	0.8992963391811288	-0.005572134177416199
sub-27	meta_metaphor	meta_R_AG	post	0.9877939095323297	0.9563482668579923	0.9720710881951611	0.9741399341473322	0.002068845952171161
sub-27	meta_metaphor	meta_R_AG	retrieval	0.9680572477800449	0.9638377103275996	0.9659474790538223	0.9670250578773786	0.0010775788235563022
sub-28	meta_metaphor	meta_R_AG	pre	0.8387403049309692	0.8159688196072493	0.8273545622691092	0.8208342387437094	-0.006520323525399774
sub-28	meta_metaphor	meta_R_AG	run3	0.8485796529520334	0.8661186828904577	0.8573491679212455	0.8469674692778868	-0.010381698643358694
sub-28	meta_metaphor	meta_R_AG	run4	0.8598200180943397	0.8806839737137553	0.8702519959040476	0.8567942497217937	-0.013457746182253816
sub-28	meta_metaphor	meta_R_AG	post	0.8912217626806094	0.9392122460864248	0.915217004383517	0.9101809493325252	-0.005036055050991806
sub-28	meta_metaphor	meta_R_AG	retrieval	0.6835952532777012	0.6789577967030719	0.6812765249903865	0.6767663692610874	-0.004510155729299137
sub-01	meta_metaphor	meta_R_IFG	pre	0.9024886487156005	0.8831359063230286	0.8928122775193146	0.8900892751925199	-0.002723002326794677
sub-01	meta_metaphor	meta_R_IFG	run3	0.818382195210896	0.8250486824170786	0.8217154388139873	0.8078595597435657	-0.013855879070421628
sub-01	meta_metaphor	meta_R_IFG	run4	0.8320366489667101	0.7666687216069882	0.7993526852868491	0.7860332967977208	-0.013319388489128281
sub-01	meta_metaphor	meta_R_IFG	post	0.9126048778004416	0.8506405454237265	0.881622711612084	0.881616267483389	-6.444128695104467e-06
sub-01	meta_metaphor	meta_R_IFG	retrieval	0.6545655579969767	0.7118614760796301	0.6832135170383034	0.6775686993125023	-0.0056448177258010546
sub-02	meta_metaphor	meta_R_IFG	pre	0.7816946615586499	0.8193931592983912	0.8005439104285206	0.797549376245718	-0.0029945341828025995
sub-02	meta_metaphor	meta_R_IFG	run3	0.8442884541413433	0.8709163868645035	0.8576024205029233	0.8546899282007091	-0.0029124923022142424
sub-02	meta_metaphor	meta_R_IFG	run4	0.6054242083617819	0.5851102485841186	0.5952672284729503	0.6007747645969652	0.005507536124014889
sub-02	meta_metaphor	meta_R_IFG	post	0.9060036846342852	0.9312094250016252	0.9186065548179552	0.9151077472925829	-0.0034988075253722384
sub-02	meta_metaphor	meta_R_IFG	retrieval	0.7460624787373347	0.7964382781995303	0.7712503784684325	0.7649750805559197	-0.0062752979125128006
sub-03	meta_metaphor	meta_R_IFG	pre	0.9171665635612957	0.8624488789948613	0.8898077212780785	0.8931286135764104	0.003320892298331879
sub-03	meta_metaphor	meta_R_IFG	run3	0.5925674920984755	0.5284076772239732	0.5604875846612243	0.5543801625145123	-0.006107422146712005
sub-03	meta_metaphor	meta_R_IFG	run4	0.9174565184851912	0.9263819359869814	0.9219192272360863	0.9058845634230557	-0.016034663813030647
sub-03	meta_metaphor	meta_R_IFG	post	0.8157006251371732	0.798227424769609	0.8069640249533911	0.8071889280751912	0.00022490312180001304
sub-03	meta_metaphor	meta_R_IFG	retrieval	0.416433128857778	0.4707062809215839	0.44356970488968095	0.44167291736876646	-0.001896787520914489
sub-04	meta_metaphor	meta_R_IFG	pre	0.9479541077114149	0.9318178488498663	0.9398859782806406	0.9321974813068259	-0.007688496973814685
sub-04	meta_metaphor	meta_R_IFG	run3	0.8967005608160943	0.8281459784321504	0.8624232696241223	0.850154655807284	-0.012268613816838303
sub-04	meta_metaphor	meta_R_IFG	run4	0.8472475773869476	0.8964278693786488	0.8718377233827982	0.9239563597066971	0.052118636323898904
sub-04	meta_metaphor	meta_R_IFG	post	0.9342982244311743	0.9023150981399612	0.9183066612855677	0.9149211229323644	-0.003385538353203321
sub-04	meta_metaphor	meta_R_IFG	retrieval	0.9396853418237816	0.9197202493469422	0.9297027955853618	0.9335664704279129	0.0038636748425510126
sub-05	meta_metaphor	meta_R_IFG	pre	0.8019440627641945	0.8564965470221683	0.8292203048931814	0.8301798738751541	0.0009595689819726916
sub-05	meta_metaphor	meta_R_IFG	run3	0.8249072546103602	0.8702594440832949	0.8475833493468276	0.8552125732619668	0.007629223915139205
sub-05	meta_metaphor	meta_R_IFG	run4	0.8226945964700525	0.7692921998062	0.7959933981381262	0.7862426441353509	-0.009750754002775253
sub-05	meta_metaphor	meta_R_IFG	post	0.8097578524566067	0.8316808688871024	0.8207193606718546	0.817139387250822	-0.0035799734210325562
sub-05	meta_metaphor	meta_R_IFG	retrieval	0.870940680352313	0.8877500901556095	0.8793453852539612	0.8791812972135606	-0.00016408804040057845
sub-06	meta_metaphor	meta_R_IFG	pre	0.8093984580266078	0.798786913228043	0.8040926856273254	0.801341627219216	-0.002751058408109408
sub-06	meta_metaphor	meta_R_IFG	run3	0.8468927789243136	0.8458396697700221	0.8463662243471679	0.8344512410515598	-0.01191498329560814
sub-06	meta_metaphor	meta_R_IFG	run4	0.801027684601094	0.6889477911184917	0.7449877378597929	0.7484236655404153	0.003435927680622397
sub-06	meta_metaphor	meta_R_IFG	post	0.8370496306316364	0.8747355183502746	0.8558925744909556	0.8581204318005182	0.002227857309562653
sub-06	meta_metaphor	meta_R_IFG	retrieval	0.8970463649501975	0.903450690724289	0.9002485278372432	0.9015624114357906	0.0013138835985474495
sub-07	meta_metaphor	meta_R_IFG	pre	0.9069471937402077	0.9158493962711641	0.9113982950056859	0.9047026646765806	-0.006695630329105362
sub-07	meta_metaphor	meta_R_IFG	run3	0.4134086801548618	0.6325120568491789	0.5229603685020203	0.550323201442475	0.027362832940454718
sub-07	meta_metaphor	meta_R_IFG	run4	0.7457510172873806	0.7616563608623399	0.7537036890748603	0.7540318172588738	0.00032812818401350974
sub-07	meta_metaphor	meta_R_IFG	post	0.8469455047414661	0.8681958524743626	0.8575706786079144	0.8584947669105402	0.0009240883026258029
sub-07	meta_metaphor	meta_R_IFG	retrieval	0.6623525676474334	0.7275371583812444	0.6949448630143389	0.6901116632266837	-0.0048331997876551736
sub-08	meta_metaphor	meta_R_IFG	pre	0.8787651666164523	0.8473603579243014	0.8630627622703768	0.8675011770413001	0.004438414770923327
sub-08	meta_metaphor	meta_R_IFG	run3	0.7738009105361302	0.716870856815898	0.7453358836760141	0.7838807871133221	0.03854490343730799
sub-08	meta_metaphor	meta_R_IFG	run4	0.6184251385761701	0.6343282300836289	0.6263766843298995	0.6175653918447052	-0.0088112924851943
sub-08	meta_metaphor	meta_R_IFG	post	0.8885933705295981	0.7936976199818019	0.8411454952557	0.8440419389065525	0.0028964436508525093
sub-08	meta_metaphor	meta_R_IFG	retrieval	0.8636267749102131	0.8402076169293398	0.8519171959197764	0.8474172105940748	-0.0044999853257016165
sub-09	meta_metaphor	meta_R_IFG	pre	0.919193285996084	0.9443601862860286	0.9317767361410563	0.9306862168829658	-0.00109051925809045
sub-09	meta_metaphor	meta_R_IFG	run3	0.8440093743827812	0.772459092114615	0.8082342332486981	0.8057896677579631	-0.002444565490735018
sub-09	meta_metaphor	meta_R_IFG	run4	0.7789510676202187	0.739450541169627	0.7592008043949229	0.7882554264638337	0.02905462206891085
sub-09	meta_metaphor	meta_R_IFG	post	0.9360703079081524	0.9278165938079291	0.9319434508580408	0.925587051526424	-0.006356399331616802
sub-09	meta_metaphor	meta_R_IFG	retrieval	0.8117081387110615	0.7958172674359679	0.8037627030735147	0.8034655447063812	-0.00029715836713350985
sub-10	meta_metaphor	meta_R_IFG	pre	0.9014858029182884	0.8625467124614105	0.8820162576898494	0.8865796162011846	0.004563358511335269
sub-10	meta_metaphor	meta_R_IFG	run3	0.9779860512721857	0.96827202202769	0.9731290366499379	0.9710782489115364	-0.002050787738401505
sub-10	meta_metaphor	meta_R_IFG	run4	0.7750530417869967	0.7564090969615143	0.7657310693742555	0.7649509600028784	-0.000780109371377069
sub-10	meta_metaphor	meta_R_IFG	post	0.7789333695756888	0.7086073021443601	0.7437703358600245	0.7420843609267002	-0.0016859749333243412
sub-10	meta_metaphor	meta_R_IFG	retrieval	0.8940055591599421	0.8094340766800318	0.851719817919987	0.8480034957219051	-0.003716322198081823
sub-11	meta_metaphor	meta_R_IFG	pre	0.844055307324119	0.8381811433651184	0.8411182253446188	0.8326024185362334	-0.008515806808385373
sub-11	meta_metaphor	meta_R_IFG	run3	0.3902365044190633	0.5043205816621416	0.44727854304060244	0.460239936872474	0.01296139383187156
sub-11	meta_metaphor	meta_R_IFG	run4	0.7726515991498937	0.7769366856788645	0.7747941424143792	0.7715713278829248	-0.0032228145314543433
sub-11	meta_metaphor	meta_R_IFG	post	0.911300276590467	0.886889644842049	0.8990949607162579	0.8900601822779199	-0.009034778438337998
sub-11	meta_metaphor	meta_R_IFG	retrieval	0.6091104717358974	0.5776283907871965	0.593369431261547	0.598878840355994	0.005509409094447082
sub-12	meta_metaphor	meta_R_IFG	pre	0.8704828941223326	0.8175777506790657	0.8440303224006991	0.8416746277074636	-0.0023556946932354883
sub-12	meta_metaphor	meta_R_IFG	run3	0.8074541754759217	0.864033974469165	0.8357440749725433	0.8235853028870007	-0.012158772085542613
sub-12	meta_metaphor	meta_R_IFG	run4	0.7971674227786176	0.816713012155323	0.8069402174669703	0.811891480331144	0.004951262864173689
sub-12	meta_metaphor	meta_R_IFG	post	0.9059724413605019	0.9202134096996994	0.9130929255301007	0.9071074622123886	-0.005985463317712103
sub-13	meta_metaphor	meta_R_IFG	pre	0.8535304268085023	0.7955730619680971	0.8245517443882997	0.8215966450873763	-0.002955099300923414
sub-13	meta_metaphor	meta_R_IFG	run3	0.6829347706866385	0.4529992345370579	0.5679670026118482	0.5739520992596923	0.005985096647844079
sub-13	meta_metaphor	meta_R_IFG	run4	0.8405489549151414	0.9185467153283722	0.8795478351217567	0.8707064094841598	-0.008841425637596934
sub-13	meta_metaphor	meta_R_IFG	post	0.8776252415937322	0.9195861638195324	0.8986057027066323	0.9071631582519847	0.008557455545352366
sub-13	meta_metaphor	meta_R_IFG	retrieval	0.7900358234315397	0.8415538332885522	0.8157948283600459	0.82542703224473	0.00963220388468411
sub-14	meta_metaphor	meta_R_IFG	pre	0.961384122000205	0.9168193517230152	0.9391017368616101	0.9382718126272589	-0.0008299242343512425
sub-14	meta_metaphor	meta_R_IFG	run3	0.8639897201960127	0.9310047585688839	0.8974972393824483	0.9025857163897657	0.005088477007317405
sub-14	meta_metaphor	meta_R_IFG	run4	0.7211375755921906	0.8322473226839114	0.776692449138051	0.7706395046120016	-0.006052944526049431
sub-14	meta_metaphor	meta_R_IFG	post	0.8738950792992465	0.865835138689622	0.8698651089944343	0.8641671926450769	-0.005697916349357346
sub-14	meta_metaphor	meta_R_IFG	retrieval	0.5653551391319764	0.48214956944555554	0.523752354288766	0.5230021354643241	-0.0007502188244419283
sub-15	meta_metaphor	meta_R_IFG	pre	0.8379132851339834	0.8414901712004474	0.8397017281672154	0.8347292190699626	-0.004972509097252886
sub-15	meta_metaphor	meta_R_IFG	run3	0.8333024531586112	0.8447615222615011	0.8390319877100562	0.8329465983328177	-0.006085389377238459
sub-15	meta_metaphor	meta_R_IFG	run4	0.6512625331980358	0.6591236306272108	0.6551930819126233	0.6479916663036113	-0.007201415609011996
sub-15	meta_metaphor	meta_R_IFG	post	0.9075013819393394	0.9008500380394703	0.9041757099894048	0.902326147415432	-0.0018495625739727295
sub-15	meta_metaphor	meta_R_IFG	retrieval	0.5965322480844126	0.5716352621543205	0.5840837551193665	0.5817617801965762	-0.002321974922790293
sub-16	meta_metaphor	meta_R_IFG	pre	0.9413072358777809	0.8552528270932067	0.8982800314854937	0.908489413167504	0.010209381682010243
sub-16	meta_metaphor	meta_R_IFG	run3	0.9523850298571616	0.9189873248933421	0.9356861773752518	0.9430222169590914	0.007336039583839549
sub-16	meta_metaphor	meta_R_IFG	run4	0.9701572864267853	0.9584017408431869	0.9642795136349861	0.9599815247120376	-0.004297988922948526
sub-16	meta_metaphor	meta_R_IFG	post	0.948565779127642	0.945350023717574	0.9469579014226079	0.9399872707670592	-0.006970630655548704
sub-16	meta_metaphor	meta_R_IFG	retrieval	0.8801371942922618	0.9501745042322943	0.915155849262278	0.9148669702081503	-0.00028887905412766646
sub-17	meta_metaphor	meta_R_IFG	pre	0.8773893223899105	0.873027132876727	0.8752082276333187	0.8767159404974258	0.0015077128641071136
sub-17	meta_metaphor	meta_R_IFG	run3	0.7730199080399999	0.7235104347610615	0.7482651714005306	0.7544220572140665	0.006156885813535906
sub-17	meta_metaphor	meta_R_IFG	run4	0.7784215290602631	0.7703837349495881	0.7744026320049255	0.7789153900866687	0.004512758081743118
sub-17	meta_metaphor	meta_R_IFG	post	0.817569718252785	0.8719853080005078	0.8447775131266464	0.8414260001569503	-0.0033515129696960466
sub-17	meta_metaphor	meta_R_IFG	retrieval	0.9304655269358167	0.9026536556684032	0.91655959130211	0.9095670205953591	-0.006992570706750856
sub-18	meta_metaphor	meta_R_IFG	pre	0.9550591166820249	0.9941890263364489	0.9746240715092369	0.976992151713315	0.0023680802040780824
sub-18	meta_metaphor	meta_R_IFG	run3	0.8843290644096451	0.8202063835699386	0.8522677239897918	0.8435922487365185	-0.00867547525327328
sub-18	meta_metaphor	meta_R_IFG	run4	0.8634612755477766	0.9217388567078779	0.8926000661278273	0.8868175849653328	-0.005782481162494468
sub-18	meta_metaphor	meta_R_IFG	post	0.9905011589543425	0.9271676822336047	0.9588344205939736	0.9691670084646254	0.010332587870651833
sub-18	meta_metaphor	meta_R_IFG	retrieval	0.9590244759159172	0.9764093454160331	0.9677169106659751	0.9612890296661682	-0.006427880999806845
sub-19	meta_metaphor	meta_R_IFG	pre	0.9366799907427604	0.9404665545173366	0.9385732726300485	0.9314815742197982	-0.007091698410250369
sub-19	meta_metaphor	meta_R_IFG	run3	0.8578686576343825	0.9444820882704913	0.9011753729524369	0.8948705067560612	-0.0063048661963757135
sub-19	meta_metaphor	meta_R_IFG	run4	0.936185680122116	0.8548653338891035	0.8955255070056097	0.8927507663850294	-0.0027747406205803626
sub-19	meta_metaphor	meta_R_IFG	post	0.9661174282853838	0.8740780757669243	0.9200977520261541	0.9405744569144886	0.02047670488833453
sub-19	meta_metaphor	meta_R_IFG	retrieval	0.8639114216422369	0.8352629277048117	0.8495871746735243	0.8493362614633417	-0.0002509132101825573
sub-20	meta_metaphor	meta_R_IFG	pre	0.9201160563465226	0.9123413903785763	0.9162287233625495	0.9194798385774245	0.003251115214875089
sub-20	meta_metaphor	meta_R_IFG	run3	0.9354394758377241	0.8909361029479029	0.9131877893928135	0.9049636617652052	-0.00822412762760838
sub-20	meta_metaphor	meta_R_IFG	run4	0.7596784101190104	0.7217717602267164	0.7407250851728634	0.7391694062777601	-0.0015556788951033296
sub-20	meta_metaphor	meta_R_IFG	post	0.870790307905934	0.8797869967960411	0.8752886523509875	0.8758590365677428	0.0005703842167552597
sub-20	meta_metaphor	meta_R_IFG	retrieval	0.7619856789119321	0.6994837572657955	0.7307347180888638	0.7322354754304929	0.001500757341629133
