subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-19,meta_spatial,meta_L_PPA_PHG,retrieval,0.763369137878568,0.7854319165988352,0.7744005272387016,0.7756961835405283,0.0012956563018267087
sub-20,meta_spatial,meta_L_PPA_PHG,pre,0.7221955352792466,0.7867916342040345,0.7544935847416405,0.7565703584266245,0.0020767736849839347
sub-20,meta_spatial,meta_L_PPA_PHG,run3,0.7750480271723921,0.8502556571558059,0.8126518421640989,0.8294044406232705,0.01675259845917154
sub-20,meta_spatial,meta_L_PPA_PHG,run4,0.7022129959757997,0.7308351752938224,0.716524085634811,0.7138916816010719,-0.0026324040337390997
sub-20,meta_spatial,meta_L_PPA_PHG,post,0.9256460961641081,0.8969998890748756,0.9113229926194919,0.9129901798239365,0.0016671872044445868
sub-20,meta_spatial,meta_L_PPA_PHG,retrieval,0.8357561330109479,0.8432309253458582,0.839493529178403,0.8369866485152179,-0.0025068806631851626
sub-21,meta_spatial,meta_L_PPA_PHG,pre,0.9058072378882405,0.9306577884266038,0.9182325131574222,0.9117428294356146,-0.006489683721807582
sub-21,meta_spatial,meta_L_PPA_PHG,run3,0.8250305158787642,0.830441512516749,0.8277360141977566,0.8282336909751407,0.000497676777384104
sub-21,meta_spatial,meta_L_PPA_PHG,run4,0.8543122259003653,0.7730609422157915,0.8136865840580784,0.8396014055655832,0.025914821507504793
sub-21,meta_spatial,meta_L_PPA_PHG,post,0.8984819737620939,0.8679525833105588,0.8832172785363264,0.8791862121116168,-0.004031066424709517
sub-21,meta_spatial,meta_L_PPA_PHG,retrieval,0.8843953626338866,0.9227352073625548,0.9035652849982208,0.9187742231656502,0.015208938167429409
sub-22,meta_spatial,meta_L_PPA_PHG,pre,0.8878703686807438,0.9023228907171451,0.8950966296989444,0.8941163094915763,-0.0009803202073681572
sub-22,meta_spatial,meta_L_PPA_PHG,run3,0.843220943082002,0.7904692724235126,0.8168451077527573,0.8434606099110231,0.026615502158265802
sub-22,meta_spatial,meta_L_PPA_PHG,run4,0.739102065856869,0.7640321174038726,0.7515670916303707,0.7535014124698428,0.0019343208394720923
sub-22,meta_spatial,meta_L_PPA_PHG,post,0.8920615868119791,0.9274142531087911,0.9097379199603851,0.91344129007839,0.0037033701180049228
sub-22,meta_spatial,meta_L_PPA_PHG,retrieval,0.8696787291722813,0.808084882330836,0.8388818057515586,0.8532026945861477,0.014320888834589152
sub-23,meta_spatial,meta_L_PPA_PHG,pre,0.9353264918739083,0.9458825358437263,0.9406045138588173,0.9387006272800563,-0.0019038865787609494
sub-23,meta_spatial,meta_L_PPA_PHG,run3,0.728818766664736,0.7975361737390005,0.7631774702018683,0.7790759741102361,0.015898503908367778
sub-23,meta_spatial,meta_L_PPA_PHG,run4,0.6916797663320123,0.7019547800944338,0.6968172732132231,0.7080147209479499,0.011197447734726862
sub-23,meta_spatial,meta_L_PPA_PHG,post,0.966306657231393,0.9568261479113062,0.9615664025713495,0.9575080475432518,-0.004058355028097704
sub-24,meta_spatial,meta_L_PPA_PHG,pre,0.8528402868761342,0.84879072816928,0.8508155075227071,0.8426460790370227,-0.00816942848568436
sub-24,meta_spatial,meta_L_PPA_PHG,run3,0.6847820350372709,0.7260998243144515,0.7054409296758613,0.7121912639671435,0.006750334291282245
sub-24,meta_spatial,meta_L_PPA_PHG,run4,0.9589186428120634,0.9743212624703024,0.966619952641183,0.9660751356021732,-0.0005448170390097706
sub-24,meta_spatial,meta_L_PPA_PHG,post,1.000472200876312,0.9909702382634442,0.9957212195698781,0.9867315212056238,-0.00898969836425434
sub-24,meta_spatial,meta_L_PPA_PHG,retrieval,0.8299086806636081,0.9055394286285205,0.8677240546460643,0.8788973126837615,0.011173258037697198
sub-25,meta_spatial,meta_L_PPA_PHG,pre,0.8468442231645227,0.8704147932808669,0.8586295082226948,0.8566249674918284,-0.002004540730866422
sub-25,meta_spatial,meta_L_PPA_PHG,run3,0.4632758879186094,0.594339967764935,0.5288079278417722,0.5540941278952225,0.02528620005345028
sub-25,meta_spatial,meta_L_PPA_PHG,run4,0.3095674995003815,0.3236315175907237,0.31659950854555263,0.3155878459344922,-0.0010116626110604487
sub-25,meta_spatial,meta_L_PPA_PHG,post,0.835058877203828,0.8229114002414885,0.8289851387226582,0.8342263797726095,0.005241241049951273
sub-25,meta_spatial,meta_L_PPA_PHG,retrieval,0.823751653363328,0.8572140267541134,0.8404828400587208,0.8434629534504618,0.0029801133917410905
sub-26,meta_spatial,meta_L_PPA_PHG,pre,0.9503679008522086,0.9521999761003203,0.9512839384762644,0.9457034636003531,-0.00558047487591129
sub-26,meta_spatial,meta_L_PPA_PHG,run3,0.778684510096764,0.8033492722117456,0.7910168911542548,0.79972322953865,0.008706338384395274
sub-26,meta_spatial,meta_L_PPA_PHG,run4,0.6274719789319452,0.5638103371704274,0.5956411580511862,0.6224314329649933,0.026790274913807033
sub-26,meta_spatial,meta_L_PPA_PHG,post,0.8647965705024102,0.9045373205731234,0.8846669455377668,0.8844387297830199,-0.0002282157547469632
sub-26,meta_spatial,meta_L_PPA_PHG,retrieval,0.8397000027085965,0.858244897023157,0.8489724498658767,0.8517692591713563,0.0027968093054795418
sub-27,meta_spatial,meta_L_PPA_PHG,pre,0.9642016273621458,0.949836212579449,0.9570189199707974,0.957142787348586,0.00012386737778868895
sub-27,meta_spatial,meta_L_PPA_PHG,run3,0.9863506440808335,0.9681810686290122,0.9772658563549228,0.9742828011564614,-0.002983055198461426
sub-27,meta_spatial,meta_L_PPA_PHG,run4,0.9360546374007691,0.9483460477885677,0.9422003425946683,0.9228958256743872,-0.019304516920281123
sub-27,meta_spatial,meta_L_PPA_PHG,post,0.9528685042098253,0.9006999903858549,0.92678424729784,0.9274562584957627,0.0006720111979227061
sub-27,meta_spatial,meta_L_PPA_PHG,retrieval,0.9837017945404206,0.9843679102048257,0.9840348523726232,0.9872658739106371,0.003231021538013912
sub-28,meta_spatial,meta_L_PPA_PHG,pre,0.8880632179650751,0.8236875778357758,0.8558753979004254,0.8537655683101275,-0.002109829590297929
sub-28,meta_spatial,meta_L_PPA_PHG,run3,0.8725753059412057,0.8263649550995115,0.8494701305203586,0.8484791018165141,-0.0009910287038444876
sub-28,meta_spatial,meta_L_PPA_PHG,run4,0.7856146142519449,0.7982840522839442,0.7919493332679446,0.7910159039488995,-0.0009334293190450538
sub-28,meta_spatial,meta_L_PPA_PHG,post,0.9006963006126649,0.8991133931920021,0.8999048469023335,0.9031782725536319,0.0032734256512984006
sub-28,meta_spatial,meta_L_PPA_PHG,retrieval,0.7420399090933638,0.696178488738952,0.719109198916158,0.7226273928017701,0.003518193885612142
sub-01,meta_spatial,meta_L_PPC_SPL,pre,0.8564064471440087,0.8748043338474016,0.8656053904957052,0.866627257723107,0.0010218672274018292
sub-01,meta_spatial,meta_L_PPC_SPL,run3,0.7838600766300748,0.7601598582702029,0.7720099674501388,0.7958572675241732,0.02384730007403435
sub-01,meta_spatial,meta_L_PPC_SPL,run4,0.736618255264507,0.633864302175825,0.685241278720166,0.6803023395093566,-0.0049389392108094565
sub-01,meta_spatial,meta_L_PPC_SPL,post,0.9272310337257348,0.9041709829323631,0.9157010083290489,0.911601681448043,-0.004099326881005894
sub-01,meta_spatial,meta_L_PPC_SPL,retrieval,0.6765268656171728,0.7155716461201159,0.6960492558686444,0.695664739700366,-0.00038451616827839263
sub-02,meta_spatial,meta_L_PPC_SPL,pre,0.7354194838221664,0.6847834888771597,0.7101014863496631,0.7041801086007475,-0.005921377748915546
sub-02,meta_spatial,meta_L_PPC_SPL,run3,0.7708685259483626,0.8592584202737485,0.8150634731110555,0.8336674852514497,0.0186040121403942
sub-02,meta_spatial,meta_L_PPC_SPL,run4,0.6251255824908154,0.6490524276852192,0.6370890050880174,0.6345392784215207,-0.0025497266664966656
sub-02,meta_spatial,meta_L_PPC_SPL,post,0.9233049362927824,0.9013543589082357,0.912329647600509,0.9042349689405804,-0.008094678659928634
sub-02,meta_spatial,meta_L_PPC_SPL,retrieval,0.7797262316784236,0.7917243328939415,0.7857252822861825,0.779214056746024,-0.006511225540158594
sub-03,meta_spatial,meta_L_PPC_SPL,pre,0.6861797179862674,0.7068775818315046,0.6965286499088861,0.701152881100764,0.004624231191877937
sub-03,meta_spatial,meta_L_PPC_SPL,run3,0.7261282511339451,0.6824759720971838,0.7043021116155644,0.7055674224408627,0.0012653108252982381
sub-03,meta_spatial,meta_L_PPC_SPL,run4,0.6996969833959786,0.6946118859097689,0.6971544346528737,0.684424523552869,-0.012729911100004765
sub-03,meta_spatial,meta_L_PPC_SPL,post,0.893783570109012,0.8972109157845993,0.8954972429468057,0.8874473469970382,-0.00804989594976746
sub-03,meta_spatial,meta_L_PPC_SPL,retrieval,0.5105889447882316,0.5351768891585843,0.5228829169734079,0.5224639703196247,-0.0004189466537832809
sub-04,meta_spatial,meta_L_PPC_SPL,pre,0.9080323021428517,0.8691962373467995,0.8886142697448256,0.8826167009640571,-0.005997568780768514
sub-04,meta_spatial,meta_L_PPC_SPL,run3,0.9220487220026681,0.8947681926767622,0.9084084573397151,0.8979592680611295,-0.010449189278585624
sub-04,meta_spatial,meta_L_PPC_SPL,run4,0.8961202709270375,0.9094373873068802,0.9027788291169588,0.9360188556187382,0.033240026501779374
sub-04,meta_spatial,meta_L_PPC_SPL,post,0.8465629507832814,0.863552493863171,0.8550577223232262,0.848238440749011,-0.006819281574215186
sub-04,meta_spatial,meta_L_PPC_SPL,retrieval,0.8692879795472566,0.8699598121016209,0.8696238958244387,0.8642486064626635,-0.005375289361775115
sub-05,meta_spatial,meta_L_PPC_SPL,pre,0.938291365483848,0.9392428879530261,0.938767126718437,0.9298600608252161,-0.008907065893220878
sub-05,meta_spatial,meta_L_PPC_SPL,run3,0.8445268000118954,0.8743750270475503,0.8594509135297228,0.8530560662674898,-0.00639484726223305
sub-05,meta_spatial,meta_L_PPC_SPL,run4,0.9604211707039036,0.8389355426910545,0.8996783566974791,0.9034571590889907,0.0037788023915116264
sub-05,meta_spatial,meta_L_PPC_SPL,post,0.8359656440731181,0.8224400494229988,0.8292028467480584,0.823492784635202,-0.005710062112856407
sub-05,meta_spatial,meta_L_PPC_SPL,retrieval,0.8835461502414934,0.8707920668816729,0.8771691085615831,0.8691250637475427,-0.008044044814040419
sub-06,meta_spatial,meta_L_PPC_SPL,pre,0.8072328534440752,0.8005976904414376,0.8039152719427565,0.7974138316334264,-0.0065014403093300865
sub-06,meta_spatial,meta_L_PPC_SPL,run3,0.5778866618850215,0.5435884347274728,0.5607375483062471,0.5580098720006443,-0.0027276763056027775
sub-06,meta_spatial,meta_L_PPC_SPL,run4,0.7019107477405968,0.6372383318616384,0.6695745398011176,0.6733670980216955,0.0037925582205778907
sub-06,meta_spatial,meta_L_PPC_SPL,post,0.8713979416116463,0.8288466130145016,0.8501222773130739,0.8511061717304924,0.0009838944174185293
sub-06,meta_spatial,meta_L_PPC_SPL,retrieval,0.8872246202207713,0.8606985194765718,0.8739615698486716,0.8731045929759844,-0.0008569768726871541
sub-07,meta_spatial,meta_L_PPC_SPL,pre,0.8955119582215906,0.8641796311057349,0.8798457946636628,0.8774254563693646,-0.0024203382942981078
sub-07,meta_spatial,meta_L_PPC_SPL,run3,0.41595928998637416,0.5103810883654004,0.46317018917588726,0.4938738771194945,0.030703687943607227
sub-07,meta_spatial,meta_L_PPC_SPL,run4,0.8888031013240311,0.8377533007775482,0.8632782010507896,0.8738076636135594,0.010529462562769876
sub-07,meta_spatial,meta_L_PPC_SPL,post,0.840739106932546,0.8605625550381002,0.8506508309853231,0.8460146701741927,-0.004636160811130385
sub-07,meta_spatial,meta_L_PPC_SPL,retrieval,0.6141098575129287,0.63888829859035,0.6264990780516393,0.6223781959576044,-0.004120882094034939
sub-08,meta_spatial,meta_L_PPC_SPL,pre,0.9211692814589019,0.9139694758546519,0.9175693786567769,0.9120794666064392,-0.005489912050337664
sub-08,meta_spatial,meta_L_PPC_SPL,run3,0.5255504307056746,0.5537232303366209,0.5396368305211477,0.5583503971575204,0.01871356663637269
sub-08,meta_spatial,meta_L_PPC_SPL,run4,0.8336236707926777,0.8246325781285267,0.8291281244606022,0.8182823715542631,-0.010845752906339157
sub-08,meta_spatial,meta_L_PPC_SPL,post,0.9134615163135383,0.8690339464062871,0.8912477313599128,0.8899489453046387,-0.0012987860552740038
sub-08,meta_spatial,meta_L_PPC_SPL,retrieval,0.8590421393683614,0.8251445128471704,0.8420933261077659,0.8447418889195559,0.002648562811790045
sub-09,meta_spatial,meta_L_PPC_SPL,pre,0.866130229904246,0.8619402304777426,0.8640352301909944,0.8606429138275674,-0.0033923163634269615
sub-09,meta_spatial,meta_L_PPC_SPL,run3,0.7958395966823617,0.7680764719122241,0.7819580342972929,0.7776242129552446,-0.004333821342048294
sub-09,meta_spatial,meta_L_PPC_SPL,run4,0.7031215864567986,0.6823112036860274,0.692716395071413,0.6889371123512448,-0.0037792827201682533
sub-09,meta_spatial,meta_L_PPC_SPL,post,0.9233338993881459,0.948261908192858,0.935797903790502,0.929718587298119,-0.0060793164923830245
sub-09,meta_spatial,meta_L_PPC_SPL,retrieval,0.8242969170107537,0.8022348277860235,0.8132658723983885,0.8111094669838089,-0.0021564054145796208
sub-10,meta_spatial,meta_L_PPC_SPL,pre,0.9122310119713203,0.8796513358430883,0.8959411739072043,0.890851230046326,-0.005089943860878243
sub-10,meta_spatial,meta_L_PPC_SPL,run3,0.8774000747458237,0.9371127972979777,0.9072564360219006,0.8995333023891338,-0.007723133632766888
sub-10,meta_spatial,meta_L_PPC_SPL,run4,0.8600058007076766,0.8157270444548265,0.8378664225812515,0.8246838749250266,-0.013182547656224952
sub-10,meta_spatial,meta_L_PPC_SPL,post,0.9152875085184299,0.9017116023039642,0.908499555411197,0.9019261088071464,-0.00657344660405057
sub-10,meta_spatial,meta_L_PPC_SPL,retrieval,0.8847416236041983,0.8037729477202866,0.8442572856622425,0.8483913597797355,0.004134074117493003
sub-11,meta_spatial,meta_L_PPC_SPL,pre,0.7672286624779262,0.73521070295415,0.7512196827160381,0.748298272643969,-0.0029214100720691416
sub-11,meta_spatial,meta_L_PPC_SPL,run3,0.5281223681233882,0.5906232303546609,0.5593727992390245,0.5545476452127187,-0.004825154026305789
sub-11,meta_spatial,meta_L_PPC_SPL,run4,0.5586557359213735,0.5139823358005347,0.5363190358609541,0.5369088628659423,0.0005898270049882193
sub-11,meta_spatial,meta_L_PPC_SPL,post,0.9062860141211166,0.8837908993488521,0.8950384567349844,0.8901056571996909,-0.004932799535293464
sub-11,meta_spatial,meta_L_PPC_SPL,retrieval,0.7371441915223507,0.7586790035365877,0.7479115975294692,0.7432971396586665,-0.004614457870802724
sub-12,meta_spatial,meta_L_PPC_SPL,pre,0.8897234227907758,0.8614798276704364,0.875601625230606,0.8677191075213296,-0.007882517709276393
sub-12,meta_spatial,meta_L_PPC_SPL,run3,0.7439869726828381,0.6634002682196553,0.7036936204512467,0.7117813194364728,0.0080876989852261
sub-12,meta_spatial,meta_L_PPC_SPL,run4,0.6188692004678034,0.7612476793690809,0.6900584399184422,0.6988977317845261,0.008839291866083898
sub-12,meta_spatial,meta_L_PPC_SPL,post,0.8605464897785313,0.9195889557112302,0.8900677227448808,0.8985456695867774,0.008477946841896622
sub-13,meta_spatial,meta_L_PPC_SPL,pre,0.8219394653361551,0.8319284555139163,0.8269339604250356,0.8296349161913842,0.002700955766348545
sub-13,meta_spatial,meta_L_PPC_SPL,run3,0.7452513256708667,0.6735407478916525,0.7093960367812596,0.7027125587147399,-0.006683478066519699
sub-13,meta_spatial,meta_L_PPC_SPL,run4,0.7839515027204976,0.8031837717431665,0.7935676372318321,0.8082664164919222,0.014698779260090111
sub-13,meta_spatial,meta_L_PPC_SPL,post,0.8516235835298671,0.8521678911502826,0.8518957373400748,0.8477335053905748,-0.00416223194950005
sub-13,meta_spatial,meta_L_PPC_SPL,retrieval,0.8174231199932914,0.8450732498273602,0.8312481849103258,0.8426534518413298,0.011405266931003966
sub-14,meta_spatial,meta_L_PPC_SPL,pre,0.9016366684398781,0.836416681037451,0.8690266747386646,0.8661874035782078,-0.002839271160456791
sub-14,meta_spatial,meta_L_PPC_SPL,run3,0.6716855465658254,0.7813634430868922,0.7265244948263587,0.7184675485893597,-0.00805694623699904
sub-14,meta_spatial,meta_L_PPC_SPL,run4,0.6402743578143615,0.719933564025761,0.6801039609200612,0.6747764370242046,-0.005327523895856556
sub-14,meta_spatial,meta_L_PPC_SPL,post,0.8357623872689456,0.857778829397928,0.8467706083334368,0.8433095727192034,-0.0034610356142333876
sub-14,meta_spatial,meta_L_PPC_SPL,retrieval,0.7134977793760585,0.7325484871356934,0.723023133255876,0.7188409335758426,-0.004182199680033416
sub-15,meta_spatial,meta_L_PPC_SPL,pre,0.827745100953629,0.818454170468136,0.8230996357108824,0.8217651753723579,-0.001334460338524468
sub-15,meta_spatial,meta_L_PPC_SPL,run3,0.31584748953885844,0.31789975131587234,0.3168736204273654,0.31231852699591894,-0.004555093431446444
sub-15,meta_spatial,meta_L_PPC_SPL,run4,0.7188111616229496,0.7084871092756073,0.7136491354492784,0.7035823141566026,-0.010066821292675887
sub-15,meta_spatial,meta_L_PPC_SPL,post,0.7115893441387784,0.7527779349142956,0.732183639526537,0.7251366922358934,-0.00704694729064359
sub-15,meta_spatial,meta_L_PPC_SPL,retrieval,0.70628132826468,0.6049636796025852,0.6556225039336326,0.6588888803746521,0.0032663764410194585
sub-16,meta_spatial,meta_L_PPC_SPL,pre,0.8601920316147342,0.8457535316414849,0.8529727816281096,0.8472891095803351,-0.005683672047774535
sub-16,meta_spatial,meta_L_PPC_SPL,run3,0.8615030553790923,0.7358628976808942,0.7986829765299932,0.8047026806343152,0.006019704104321955
sub-16,meta_spatial,meta_L_PPC_SPL,run4,0.9270793410519027,0.9761954807436994,0.9516374108978011,0.9697172173824135,0.018079806484612382
sub-16,meta_spatial,meta_L_PPC_SPL,post,0.9603262586367193,0.9632614624595748,0.9617938605481471,0.9608809478527993,-0.0009129126953477673
sub-16,meta_spatial,meta_L_PPC_SPL,retrieval,0.9326950520372931,0.9096813436831602,0.9211881978602267,0.9247672768438899,0.0035790789836632753
sub-17,meta_spatial,meta_L_PPC_SPL,pre,0.7329480600764868,0.7807863620571569,0.7568672110668219,0.7638985199464365,0.007031308879614673
sub-17,meta_spatial,meta_L_PPC_SPL,run3,0.8107547548584324,0.8690841488983195,0.8399194518783759,0.8318152181824877,-0.008104233695888197
sub-17,meta_spatial,meta_L_PPC_SPL,run4,0.8544023428319244,0.9013968000559035,0.877899571443914,0.8750267299926002,-0.0028728414513137235
sub-17,meta_spatial,meta_L_PPC_SPL,post,0.9239040790254767,0.9128947829185858,0.9183994309720312,0.9118569722797423,-0.006542458692288977
sub-17,meta_spatial,meta_L_PPC_SPL,retrieval,0.8859722161209862,0.8501047215213359,0.8680384688211611,0.8698694731912977,0.001831004370136613
sub-18,meta_spatial,meta_L_PPC_SPL,pre,0.9786327640030309,0.999752260450008,0.9891925122265195,0.987723132768425,-0.0014693794580944441
sub-18,meta_spatial,meta_L_PPC_SPL,run3,0.8793424739375733,0.8601849178063938,0.8697636958719835,0.8688615986579801,-0.0009020972140034722
sub-18,meta_spatial,meta_L_PPC_SPL,run4,0.8586691058517243,0.8199840095459653,0.8393265576988448,0.8673252636739306,0.027998705975085802
sub-18,meta_spatial,meta_L_PPC_SPL,post,0.9716179376937037,0.968526831640367,0.9700723846670354,0.963851350936203,-0.0062210337308323815
sub-18,meta_spatial,meta_L_PPC_SPL,retrieval,0.9629991976870108,0.9534912109763262,0.9582452043316685,0.953338013642095,-0.00490719068957346
sub-19,meta_spatial,meta_L_PPC_SPL,pre,0.8869747312634945,0.8715340281676738,0.8792543797155841,0.8743919717388964,-0.004862407976687688
sub-19,meta_spatial,meta_L_PPC_SPL,run3,0.6341702753794869,0.6991725125207386,0.6666713939501128,0.6751047106925216,0.00843331674240888
sub-19,meta_spatial,meta_L_PPC_SPL,run4,0.7465026943661439,0.7468557824378854,0.7466792384020147,0.7324130435108812,-0.014266194891133455
sub-19,meta_spatial,meta_L_PPC_SPL,post,0.9222664325874527,0.8831755134837754,0.902720973035614,0.9057240020120835,0.003003028976469424
sub-19,meta_spatial,meta_L_PPC_SPL,retrieval,0.8474065047606676,0.7840160573349683,0.815711281047818,0.8194668519750683,0.003755570927250318
sub-20,meta_spatial,meta_L_PPC_SPL,pre,0.8644900629832922,0.8826078547008189,0.8735489588420555,0.8682681587852031,-0.005280800056852386
sub-20,meta_spatial,meta_L_PPC_SPL,run3,0.4002383907659859,0.44755425196838333,0.4238963213671846,0.42481056052525745,0.0009142391580728715
sub-20,meta_spatial,meta_L_PPC_SPL,run4,0.7336379512009734,0.6452993953022792,0.6894686732516263,0.6897615567401792,0.0002928834885529419
sub-20,meta_spatial,meta_L_PPC_SPL,post,0.7245954248385371,0.7590987441349282,0.7418470844867326,0.7391442825708333,-0.0027028019158993333
sub-20,meta_spatial,meta_L_PPC_SPL,retrieval,0.8977339979337136,0.8806598408054488,0.8891969193695812,0.892784804643243,0.0035878852736617173
sub-21,meta_spatial,meta_L_PPC_SPL,pre,0.9396642399761798,0.9783563651839089,0.9590103025800443,0.9583782059586735,-0.0006320966213707591
sub-21,meta_spatial,meta_L_PPC_SPL,run3,0.744979934123817,0.8220119758943251,0.783495955009071,0.8046251695800974,0.021129214571026456
sub-21,meta_spatial,meta_L_PPC_SPL,run4,0.8393091253876634,0.770158586849001,0.8047338561183321,0.8197355177538111,0.015001661635479002
sub-21,meta_spatial,meta_L_PPC_SPL,post,0.8733841814829182,0.849193417789853,0.8612887996363856,0.8566219102462764,-0.004666889390109175
sub-21,meta_spatial,meta_L_PPC_SPL,retrieval,0.8278952062997098,0.857982186884143,0.8429386965919263,0.8391185396497527,-0.003820156942173636
sub-22,meta_spatial,meta_L_PPC_SPL,pre,0.8645178814256999,0.8479386201092989,0.8562282507674994,0.8549102174268336,-0.0013180333406658251
sub-22,meta_spatial,meta_L_PPC_SPL,run3,0.6794677734734762,0.6789979457628748,0.6792328596181755,0.6706506387078576,-0.008582220910317906
sub-22,meta_spatial,meta_L_PPC_SPL,run4,0.7489032009756106,0.8193129611345228,0.7841080810550667,0.7773935338014296,-0.006714547253637071
sub-22,meta_spatial,meta_L_PPC_SPL,post,0.8975619787789263,0.9005266751599666,0.8990443269694465,0.9010876581451754,0.0020433311757289685
sub-22,meta_spatial,meta_L_PPC_SPL,retrieval,0.8938759017596599,0.8719526922197907,0.8829142969897252,0.875237340554572,-0.007676956435153204
sub-23,meta_spatial,meta_L_PPC_SPL,pre,0.9670204708024549,0.9823093071226494,0.9746648889625522,0.9752747904987732,0.0006099015362209803
sub-23,meta_spatial,meta_L_PPC_SPL,run3,0.7557974684893645,0.8730285355037894,0.814413001996577,0.8206771162797029,0.006264114283125899
sub-23,meta_spatial,meta_L_PPC_SPL,run4,0.7826676846145859,0.7628153467860658,0.7727415157003259,0.77816654340931,0.00542502770898412
sub-23,meta_spatial,meta_L_PPC_SPL,post,0.8280048463869067,0.8411182069385218,0.8345615266627142,0.8365645793655281,0.002003052702813868
sub-24,meta_spatial,meta_L_PPC_SPL,pre,0.9439755981484385,0.8357936287582254,0.8898846134533319,0.8989678023764193,0.009083188923087349
sub-24,meta_spatial,meta_L_PPC_SPL,run3,0.7522237064870312,0.8862419677454734,0.8192328371162523,0.8304442797503695,0.011211442634117219
sub-24,meta_spatial,meta_L_PPC_SPL,run4,0.9276567694323565,0.9564092576768722,0.9420330135546144,0.9395641717917147,-0.0024688417628997428
sub-24,meta_spatial,meta_L_PPC_SPL,post,0.9590787826576,0.9659033383337227,0.9624910604956614,0.9623362939438795,-0.0001547665517818153
sub-24,meta_spatial,meta_L_PPC_SPL,retrieval,0.9396352338835146,0.9494096616324159,0.9445224477579652,0.9461998197882492,0.0016773720302839523
sub-25,meta_spatial,meta_L_PPC_SPL,pre,0.7839157001460165,0.7674559736217079,0.7756858368838622,0.773871822074427,-0.001814014809435216
sub-25,meta_spatial,meta_L_PPC_SPL,run3,0.6418754724000532,0.6853176147847181,0.6635965435923856,0.6579863628846685,-0.005610180707717127
sub-25,meta_spatial,meta_L_PPC_SPL,run4,0.31904248249245104,0.45119426882389757,0.3851183756581743,0.3950629450003853,0.009944569342210996
sub-25,meta_spatial,meta_L_PPC_SPL,post,0.8879575981690088,0.9044606331223207,0.8962091156456647,0.91458472345653,0.018375607810865224
sub-25,meta_spatial,meta_L_PPC_SPL,retrieval,0.7880378179502616,0.7908859811760849,0.7894618995631733,0.785184401522955,-0.004277498040218264
sub-26,meta_spatial,meta_L_PPC_SPL,pre,0.9204086484049911,0.929480612835961,0.924944630620476,0.9239990326339964,-0.0009455979864796404
sub-26,meta_spatial,meta_L_PPC_SPL,run3,0.580473582541254,0.5735595622595916,0.5770165724004228,0.5697465214624916,-0.007270050937931205
sub-26,meta_spatial,meta_L_PPC_SPL,run4,0.6388391048582769,0.5632716794841962,0.6010553921712365,0.5955421761840186,-0.005513215987217879
sub-26,meta_spatial,meta_L_PPC_SPL,post,0.8916276394476012,0.8574068630797622,0.8745172512636816,0.8718602261297598,-0.002657025133921853
sub-26,meta_spatial,meta_L_PPC_SPL,retrieval,0.8344791619781601,0.8786926800364706,0.8565859210073153,0.8640687415838283,0.00748282057651295
sub-27,meta_spatial,meta_L_PPC_SPL,pre,0.9484120876577539,0.9332788284894824,0.9408454580736181,0.9375611818099917,-0.0032842762636263734
sub-27,meta_spatial,meta_L_PPC_SPL,run3,0.89640138617455,0.924853427981945,0.9106274070782475,0.897271433910152,-0.013355973168095558
sub-27,meta_spatial,meta_L_PPC_SPL,run4,0.908526398352147,0.9260544366308062,0.9172904174914767,0.9087277802065931,-0.0085626372848836
sub-27,meta_spatial,meta_L_PPC_SPL,post,0.9849101629065714,0.9710998059065653,0.9780049844065684,0.9766121592157981,-0.0013928251907702194
sub-27,meta_spatial,meta_L_PPC_SPL,retrieval,0.9748175349820958,0.9814681636718492,0.9781428493269725,0.9815478938670521,0.003405044540079616
sub-28,meta_spatial,meta_L_PPC_SPL,pre,0.8002477315014023,0.8205766925322027,0.8104122120168025,0.8090279710844835,-0.0013842409323189253
sub-28,meta_spatial,meta_L_PPC_SPL,run3,0.647400581962074,0.6160536999185661,0.63172714094032,0.6301052888102613,-0.0016218521300587208
sub-28,meta_spatial,meta_L_PPC_SPL,run4,0.6380209588317234,0.6593989483117786,0.648709953571751,0.6408016911414693,-0.007908262430281643
sub-28,meta_spatial,meta_L_PPC_SPL,post,0.9098388378488093,0.918673013236276,0.9142559255425426,0.9202385827360755,0.005982657193532859
sub-28,meta_spatial,meta_L_PPC_SPL,retrieval,0.7532955223606035,0.745822712315311,0.7495591173379572,0.747458982408791,-0.002100134929166164
sub-01,meta_spatial,meta_L_RSC_PCC,pre,0.8801569884851165,0.9124474910751976,0.896302239780157,0.8956405205429746,-0.0006617192371823899
sub-01,meta_spatial,meta_L_RSC_PCC,run3,0.7269982049704811,0.7966155074392399,0.7618068562048605,0.778416655674978,0.016609799470117426
sub-01,meta_spatial,meta_L_RSC_PCC,run4,0.8593702800763573,0.7576759251056122,0.8085231025909847,0.8050686573436828,-0.003454445247301874
sub-01,meta_spatial,meta_L_RSC_PCC,post,0.9225571648089885,0.9237791279681591,0.9231681463885738,0.9245314221130625,0.0013632757244886884
sub-01,meta_spatial,meta_L_RSC_PCC,retrieval,0.6925263017059147,0.7339622505709369,0.7132442761384258,0.7093803863896265,-0.003863889748799254
sub-02,meta_spatial,meta_L_RSC_PCC,pre,0.8645284271367988,0.8814807555990094,0.8730045913679041,0.8687849002229259,-0.0042196911449782215
