subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-08,meta_spatial,meta_R_precuneus,retrieval,0.8849774053849374,0.7878290862118976,0.8364032457984175,0.8415326527269863,0.0051294069285687804
sub-09,meta_spatial,meta_R_precuneus,pre,0.8848455291352443,0.8766857041322327,0.8807656166337385,0.878495015159996,-0.002270601473742584
sub-09,meta_spatial,meta_R_precuneus,post,0.89311379403561,0.9380687304389349,0.9155912622372724,0.912457640345747,-0.00313362189152544
sub-09,meta_spatial,meta_R_precuneus,retrieval,0.8014857024119902,0.7435081986254742,0.7724969505187322,0.7654031367831625,-0.007093813735569721
sub-10,meta_spatial,meta_R_precuneus,pre,0.9297939706466988,0.8975601161267145,0.9136770433867066,0.9056353278912763,-0.008041715495430313
sub-10,meta_spatial,meta_R_precuneus,post,0.9297483684321406,0.9060952725555115,0.917921820493826,0.9131332565516874,-0.004788563942138557
sub-10,meta_spatial,meta_R_precuneus,retrieval,0.6729619432897265,0.568071232833367,0.6205165880615467,0.6197764867905,-0.0007401012710467336
sub-11,meta_spatial,meta_R_precuneus,pre,0.7768586063458954,0.7249907956361727,0.750924700991034,0.7463689752063999,-0.004555725784634146
sub-11,meta_spatial,meta_R_precuneus,post,0.8822974729089917,0.8773951020617562,0.879846287485374,0.876281616394655,-0.003564671090719007
sub-11,meta_spatial,meta_R_precuneus,retrieval,0.7442487654968956,0.7800960589800081,0.7621724122384519,0.7597523000741306,-0.002420112164321253
sub-12,meta_spatial,meta_R_precuneus,pre,0.9102276102109079,0.8864633391370501,0.898345474673979,0.8924190698641753,-0.005926404809803665
sub-12,meta_spatial,meta_R_precuneus,post,0.9619626794576359,0.957907092815475,0.9599348861365555,0.9534721793210001,-0.006462706815555386
sub-13,meta_spatial,meta_R_precuneus,pre,0.8184726654012525,0.8223550463885274,0.8204138558948899,0.8188760895493289,-0.0015377663455610202
sub-13,meta_spatial,meta_R_precuneus,post,0.8991482945478009,0.8731802096244129,0.8861642520861068,0.8829816481875901,-0.003182603898516767
sub-13,meta_spatial,meta_R_precuneus,retrieval,0.8957139088015408,0.895213919615115,0.8954639142083278,0.8957075221580311,0.0002436079497032395
sub-14,meta_spatial,meta_R_precuneus,pre,0.9144565148966664,0.8939020757688271,0.9041792953327468,0.8997295278028135,-0.004449767529933313
sub-14,meta_spatial,meta_R_precuneus,post,0.9080152070428729,0.9269447446959683,0.9174799758694205,0.9079938846344001,-0.009486091235020422
sub-14,meta_spatial,meta_R_precuneus,retrieval,0.8335044874544851,0.8018218001676265,0.8176631438110558,0.8136246445138691,-0.004038499297186693
sub-15,meta_spatial,meta_R_precuneus,pre,0.6187618617414947,0.7042161223628899,0.6614889920521922,0.6588893304504676,-0.0025996616017246454
sub-15,meta_spatial,meta_R_precuneus,post,0.6868715272047136,0.7733335418154883,0.7301025345101009,0.7320881964546742,0.0019856619445732804
sub-15,meta_spatial,meta_R_precuneus,retrieval,0.6046683179174523,0.5914690151330603,0.5980686665252564,0.6038618539638407,0.0057931874385843685
sub-16,meta_spatial,meta_R_precuneus,pre,0.8837259531127657,0.8387577485127929,0.8612418508127793,0.8600085104548733,-0.0012333403579060098
sub-16,meta_spatial,meta_R_precuneus,post,0.9305170321442912,0.9225365672132113,0.9265267996787512,0.9233409689663094,-0.0031858307124418284
sub-16,meta_spatial,meta_R_precuneus,retrieval,0.870722121280114,0.9044080902070647,0.8875651057435894,0.8871370087579465,-0.00042809698564283405
sub-17,meta_spatial,meta_R_precuneus,pre,0.8446192174134065,0.8423440191405818,0.8434816182769942,0.8393595927420794,-0.004122025534914808
sub-17,meta_spatial,meta_R_precuneus,post,0.7972255099126728,0.8334655711918654,0.8153455405522692,0.8126670206988569,-0.0026785198534122756
sub-17,meta_spatial,meta_R_precuneus,retrieval,0.8132468395298779,0.833875381475057,0.8235611105024674,0.8256889620725513,0.002127851570083883
sub-18,meta_spatial,meta_R_precuneus,pre,0.9784856575477311,1.0001075982684409,0.9892966279080859,0.9884952607914258,-0.0008013671166601233
sub-18,meta_spatial,meta_R_precuneus,post,0.9635229598423704,0.9523272001381625,0.9579250799902664,0.9510128257618304,-0.006912254228435999
sub-18,meta_spatial,meta_R_precuneus,retrieval,0.9247294828871622,0.8958726342636216,0.9103010585753919,0.9026294306824316,-0.0076716278929602755
sub-19,meta_spatial,meta_R_precuneus,pre,0.8306084441694284,0.880284708415278,0.8554465762923531,0.8489031765877995,-0.006543399704553643
sub-19,meta_spatial,meta_R_precuneus,post,0.861329244283777,0.8186826389619993,0.8400059416228882,0.8369062748359969,-0.003099666786891331
sub-19,meta_spatial,meta_R_precuneus,retrieval,0.8994570091551665,0.8699380479202705,0.8846975285377185,0.8963213499565131,0.011623821418794589
sub-20,meta_spatial,meta_R_precuneus,pre,0.8196510516331887,0.8024929054887503,0.8110719785609695,0.8054056050872449,-0.005666373473724562
sub-20,meta_spatial,meta_R_precuneus,post,0.8684417555899925,0.8315890497434728,0.8500154026667326,0.8505102057558542,0.0004948030891216426
sub-20,meta_spatial,meta_R_precuneus,retrieval,0.8321164050233257,0.8208498629647069,0.8264831339940163,0.8215788430751181,-0.004904290918898213
sub-21,meta_spatial,meta_R_precuneus,pre,0.9323141843870979,0.9526807160659793,0.9424974502265386,0.94249373425412,-3.71597241866084e-06
sub-21,meta_spatial,meta_R_precuneus,post,0.8505240919250142,0.8199736882658133,0.8352488900954138,0.8311371366020682,-0.004111753493345582
sub-21,meta_spatial,meta_R_precuneus,retrieval,0.8061612188429225,0.8469574095042377,0.8265593141735801,0.8327969531473638,0.00623763897378371
sub-22,meta_spatial,meta_R_precuneus,pre,0.839249054465659,0.8241845987493414,0.8317168266075001,0.8289593008295449,-0.002757525777955183
sub-22,meta_spatial,meta_R_precuneus,post,0.9409909595043813,0.9072049622901988,0.92409796089729,0.9222638775029246,-0.0018340833943654156
sub-22,meta_spatial,meta_R_precuneus,retrieval,0.8794236542761766,0.8824724822892944,0.8809480682827355,0.8784826020291778,-0.002465466253557702
sub-23,meta_spatial,meta_R_precuneus,pre,0.9393300773761085,0.9273238043815235,0.9333269408788161,0.9354833286922952,0.0021563878134791548
sub-23,meta_spatial,meta_R_precuneus,post,0.8958595421175553,0.9452658290587904,0.9205626855881728,0.9186963697532103,-0.0018663158349624398
sub-24,meta_spatial,meta_R_precuneus,pre,0.9217582202590675,0.8947439941678057,0.9082511072134366,0.9020648863483628,-0.00618622086507381
sub-24,meta_spatial,meta_R_precuneus,post,0.9402242066266627,0.9436107565474423,0.9419174815870526,0.9379555865834337,-0.003961895003618876
sub-24,meta_spatial,meta_R_precuneus,retrieval,0.8927572447261578,0.9439302969173952,0.9183437708217765,0.9186962795661086,0.00035250874433201407
sub-25,meta_spatial,meta_R_precuneus,pre,0.7277491823969463,0.6741235285125583,0.7009363554547523,0.699709226624111,-0.0012271288306413553
sub-25,meta_spatial,meta_R_precuneus,post,0.8936930576862484,0.8565609837608872,0.8751270207235677,0.8742618653916684,-0.0008651553318993477
sub-25,meta_spatial,meta_R_precuneus,retrieval,0.6881614131297973,0.667246647618707,0.6777040303742521,0.6745135806510201,-0.003190449723232014
sub-26,meta_spatial,meta_R_precuneus,pre,0.9374979947364829,0.9482155494339227,0.9428567720852028,0.9389281127682124,-0.003928659316990379
sub-26,meta_spatial,meta_R_precuneus,post,0.9024306990882012,0.8823904917330198,0.8924105954106105,0.8873127126219513,-0.0050978827886591915
sub-26,meta_spatial,meta_R_precuneus,retrieval,0.8828786349056006,0.918184044919239,0.9005313399124197,0.8936842161795675,-0.006847123732852234
sub-27,meta_spatial,meta_R_precuneus,pre,0.9458020816446752,0.9470229194746433,0.9464125005596593,0.9368217283176611,-0.009590772241998224
sub-27,meta_spatial,meta_R_precuneus,post,0.9598401051491007,0.9605816503297142,0.9602108777394074,0.9588642552496851,-0.0013466224897222823
sub-27,meta_spatial,meta_R_precuneus,retrieval,0.9785969229156476,0.9668634164121402,0.9727301696638939,0.9800883013195486,0.007358131655654687
sub-28,meta_spatial,meta_R_precuneus,pre,0.826225833932485,0.83194768119206,0.8290867575622725,0.8293418675539116,0.0002551099916391353
sub-28,meta_spatial,meta_R_precuneus,post,0.9268101620899104,0.9297937549453766,0.9283019585176435,0.9275919804990097,-0.0007099780186338167
sub-28,meta_spatial,meta_R_precuneus,retrieval,0.5928382631759791,0.5918454471559551,0.5923418551659672,0.5889802409118605,-0.0033616142541066374
